id,listPrice
RE_017452,585823.14
RE_005497,181668.56
RE_010214,3191769.9
RE_001402,206766.29
RE_016248,1183600.88
RE_005833,713934.13
RE_016062,447248.17
RE_004071,1123383.23
RE_013065,453467.93
RE_009664,449276.57
RE_000935,511100.8
RE_015324,522081.43
RE_013720,655461.1
RE_002320,872786.76
RE_016480,1014952.35
RE_009687,389642.64
RE_008884,81397.38
RE_001169,431075.86
RE_003777,658726.1
RE_003725,833060.57
RE_005204,71787.05
RE_008629,409362.76
RE_007160,525832.65
RE_000793,272466.61
RE_013843,320513.78
RE_001702,479939.28
RE_011141,740073.04
RE_000437,1212733.22
RE_009890,182462.45
RE_000559,309253.99
RE_015334,341841.98
RE_001801,237582.23
RE_004743,2888747.68
RE_000973,553672.02
RE_010420,1086961.0
RE_012192,901009.49
RE_009224,706794.13
RE_015190,291587.23
RE_009369,317112.47
RE_004386,851732.61
RE_002288,554477.8
RE_013706,426016.34
RE_004911,895343.66
RE_013977,666609.36
RE_000463,234141.56
RE_012153,705747.03
RE_004172,907670.18
RE_015108,131778.62
RE_015839,467768.95
RE_017451,918747.75
RE_015918,64641.93
RE_014239,338042.64
RE_016870,95064.89
RE_010727,172414.95
RE_005174,979084.37
RE_004091,448781.52
RE_010706,460998.11
RE_003899,1126487.78
RE_017148,1070182.65
RE_014866,671696.06
RE_013258,578083.25
RE_008600,3561539.3
RE_017251,153267.92
RE_004259,286348.75
RE_015044,354903.48
RE_017108,483364.68
RE_001324,1419834.88
RE_015638,520469.02
RE_012019,350533.01
RE_006426,658756.81
RE_015335,921100.58
RE_005783,449648.4
RE_015202,430716.85
RE_014906,136728.82
RE_007112,727337.3
RE_012766,1126658.18
RE_014250,665987.92
RE_000817,484680.44
RE_009963,719323.65
RE_003644,234813.26
RE_000560,178513.89
RE_009705,233302.35
RE_012044,5358555.52
RE_017068,643827.98
RE_016988,190352.87
RE_008436,941257.55
RE_013540,345733.11
RE_014700,466755.49
RE_013392,1193958.79
RE_001225,123112.23
RE_016693,581465.77
RE_008455,276860.58
RE_011737,379112.55
RE_009367,542841.1
RE_006175,707065.16
RE_007830,355140.05
RE_004177,194137.34
RE_003982,365225.43
RE_014797,236914.81
RE_018244,444598.46
RE_000911,455716.2
RE_017703,382912.62
RE_016817,594278.59
RE_013464,147528.17
RE_015003,270710.64
RE_000734,475376.81
RE_004341,431873.47
RE_009884,724118.94
RE_005533,156841.77
RE_005816,264395.7
RE_006979,256911.89
RE_007162,394190.97
RE_017742,518665.5
RE_015703,593500.13
RE_011681,2382479.23
RE_014382,539477.78
RE_015952,725606.21
RE_007296,677958.7
RE_014996,633897.91
RE_016507,202105.97
RE_013830,856477.78
RE_015466,629803.93
RE_005009,887756.74
RE_017638,1429007.57
RE_002546,349997.51
RE_013780,615140.61
RE_006552,743359.24
RE_017668,263098.47
RE_010396,388077.19
RE_001373,1022298.86
RE_012063,1907853.47
RE_016319,618157.54
RE_015314,790259.02
RE_013542,293705.31
RE_013183,7334616.4
RE_003022,406607.0
RE_014273,193808.79
RE_014513,653867.7
RE_011502,711500.57
RE_005754,119870.17
RE_010186,618622.87
RE_011831,2065488.63
RE_006040,312254.0
RE_006409,281637.24
RE_003356,548049.55
RE_017048,1775685.26
RE_017354,507350.13
RE_014168,468882.58
RE_012018,194786.51
RE_014613,611036.76
RE_015019,550016.76
RE_006018,688666.06
RE_011493,522196.77
RE_014112,2741110.48
RE_002848,871616.57
RE_013263,15184.03
RE_008104,519729.97
RE_008972,1257409.74
RE_017334,482518.05
RE_014884,668227.28
RE_000943,773699.85
RE_000140,995994.51
RE_004936,358980.82
RE_010839,888696.84
RE_004537,896940.37
RE_015106,397653.76
RE_011150,937568.78
RE_012152,951482.44
RE_002782,1166150.37
RE_008571,1568776.34
RE_012047,622825.74
RE_016745,317704.8
RE_015126,644905.1
RE_008307,455210.25
RE_002513,589815.29
RE_015034,430670.52
RE_009714,208113.77
RE_015628,344166.96
RE_003068,607657.96
RE_008293,257005.85
RE_007984,214597.48
RE_012364,533912.9
RE_000454,738944.93
RE_008865,1005029.19
RE_001192,244202.3
RE_015962,8617360.16
RE_003772,564770.85
RE_001758,171479.75
RE_002409,385733.27
RE_000886,28185.72
RE_011261,4860667.38
RE_006870,408878.01
RE_013819,567216.0
RE_003038,132027.07
RE_015973,707879.62
RE_003598,475866.83
RE_006871,525224.25
RE_004866,843700.24
RE_006783,841895.98
RE_003620,980660.28
RE_012261,263286.58
RE_009057,952201.54
RE_010439,781753.28
RE_007388,335905.45
RE_001614,1291110.72
RE_008941,404555.54
RE_004847,150891.36
RE_016275,521921.2
RE_009067,429671.96
RE_002770,527092.87
RE_016091,1923916.3
RE_006344,529457.83
RE_011213,1248858.93
RE_014896,354883.55
RE_004478,759188.8
RE_000757,221224.71
RE_008515,794593.07
RE_010693,492916.82
RE_016971,538514.69
RE_013311,220029.4
RE_000861,962651.52
RE_003558,351726.53
RE_012025,3293547.46
RE_000130,526574.72
RE_001601,706279.6
RE_001301,18507.38
RE_000092,464969.65
RE_010205,401270.86
RE_000877,1928365.36
RE_009315,369554.55
RE_007011,657828.46
RE_012629,160649.15
RE_015662,520413.79
RE_009799,1683444.87
RE_017248,562107.16
RE_005254,744748.43
RE_009888,267053.24
RE_014094,268222.88
RE_010958,1258301.84
RE_001241,3744209.05
RE_008914,344300.38
RE_000893,1263685.07
RE_012460,1662536.22
RE_018053,348610.81
RE_007960,449013.21
RE_001599,852779.9
RE_001088,420522.33
RE_004509,418560.66
RE_005173,897568.99
RE_004435,1490940.16
RE_012167,470973.07
RE_011398,419384.2
RE_001699,428195.99
RE_001811,251876.46
RE_001423,633727.81
RE_013875,1083701.57
RE_008362,546642.13
RE_016249,417965.02
RE_006666,455953.42
RE_009520,1411676.14
RE_015284,301294.82
RE_008989,921418.21
RE_006130,668019.61
RE_000035,408223.96
RE_011087,435872.73
RE_014134,1803511.26
RE_011350,1758167.48
RE_013825,299850.34
RE_000499,169155.96
RE_003818,363044.56
RE_005137,368761.77
RE_006364,619607.86
RE_016911,253579.24
RE_010494,431975.89
RE_000972,194986.95
RE_016748,501225.57
RE_005949,2569808.17
RE_004582,594852.84
RE_017269,518199.9
RE_006803,845092.58
RE_000541,713428.83
RE_007403,2612816.2
RE_016614,621882.78
RE_003741,151067.48
RE_012661,751868.64
RE_002185,1295224.61
RE_005948,590895.56
RE_017481,677111.0
RE_006220,242887.32
RE_007949,664841.53
RE_000656,620973.02
RE_014748,364631.15
RE_015859,377152.67
RE_002346,17304.29
RE_013852,586633.87
RE_002662,113639.21
RE_014342,8590626.22
RE_008953,469489.8
RE_018119,54071.29
RE_012077,840591.4
RE_006448,476384.41
RE_000635,426779.35
RE_005909,1726430.95
RE_011842,535236.14
RE_005465,365022.89
RE_001375,471750.58
RE_016810,1066511.47
RE_007615,282759.24
RE_012222,282435.03
RE_003040,2626152.26
RE_001906,964666.74
RE_016819,31073.26
RE_003338,602219.64
RE_008078,485351.09
RE_002439,638749.91
RE_005460,615037.45
RE_006619,603389.35
RE_000872,665670.3
RE_013457,185682.3
RE_003256,487846.19
RE_016943,1433271.64
RE_015389,225681.22
RE_016596,489915.02
RE_009845,1223909.0
RE_008205,121205.94
RE_012967,121849.76
RE_013801,628017.29
RE_003085,371694.44
RE_003649,793903.34
RE_004592,270315.02
RE_014891,273585.68
RE_016657,269660.66
RE_012783,5904385.69
RE_013750,612574.87
RE_007735,3573054.02
RE_016203,571628.83
RE_003379,808647.72
RE_004179,228928.38
RE_012558,696789.0
RE_011687,401581.45
RE_016034,1343544.08
RE_010755,609789.14
RE_013949,431609.16
RE_000828,3053326.61
RE_010906,483628.93
RE_013480,317555.37
RE_012388,242702.86
RE_004132,350209.42
RE_012310,764820.59
RE_003744,371130.76
RE_001807,6657650.06
RE_002172,1089458.93
RE_012589,1443460.35
RE_010589,828435.51
RE_004264,444105.07
RE_016664,375843.53
RE_001235,2575097.27
RE_009592,238765.0
RE_013271,372617.89
RE_002323,690186.19
RE_004795,3110972.46
RE_014396,587484.55
RE_000955,673226.57
RE_003912,713565.83
RE_001314,236282.31
RE_012521,317219.84
RE_007875,471585.91
RE_007374,467636.16
RE_010897,2722256.44
RE_014939,150178.88
RE_005501,385372.95
RE_001345,207843.1
RE_007454,708915.64
RE_004276,329076.54
RE_012942,260953.07
RE_008926,1271700.39
RE_015175,221203.43
RE_008031,541666.67
RE_015297,233272.16
RE_009291,654074.49
RE_001778,633363.57
RE_007863,446099.26
RE_014449,503999.3
RE_012922,378093.81
RE_012136,378182.45
RE_006160,3013795.0
RE_000577,1610890.22
RE_005974,384503.13
RE_002607,10522800.01
RE_006055,331172.03
RE_013393,48929.93
RE_003341,323452.74
RE_014466,596741.87
RE_007294,9845525.64
RE_018104,240440.6
RE_001963,578033.07
RE_011918,502200.6
RE_007839,661224.7
RE_006824,850480.39
RE_009125,625455.49
RE_013757,1362919.6
RE_006997,7638562.09
RE_001499,233630.5
RE_009427,334727.07
RE_015734,1280069.99
RE_006417,257523.1
RE_004940,586448.82
RE_004662,378154.56
RE_016992,2777095.75
RE_004625,189700.84
RE_017340,404607.1
RE_003284,282605.16
RE_002395,300203.72
RE_007513,460403.41
RE_009280,185406.94
RE_010266,772276.02
RE_009666,677470.07
RE_003233,7233146.26
RE_008879,617694.26
RE_001170,500507.39
RE_015409,904399.68
RE_011665,243577.94
RE_015883,318374.73
RE_009039,374140.33
RE_009258,521611.89
RE_014427,389400.31
RE_017101,77266.4
RE_000648,1154622.01
RE_012270,354377.96
RE_002740,281063.74
RE_007253,179793.3
RE_011248,3255236.41
RE_003007,2505193.6
RE_001843,233059.84
RE_007441,404151.27
RE_016509,128360.69
RE_011193,156749.8
RE_017713,859379.81
RE_001939,827557.46
RE_016476,1150903.43
RE_003769,341899.94
RE_001583,352551.23
RE_014595,900290.0
RE_007639,144385.74
RE_015949,535662.8
RE_017468,2179203.26
RE_014719,667874.04
RE_018065,2427345.23
RE_003377,882868.37
RE_011824,1152696.48
RE_005987,1892907.49
RE_002736,520015.88
RE_010242,1795160.69
RE_015068,219095.83
RE_012137,729692.34
RE_002673,716352.11
RE_007743,462274.47
RE_003894,680491.93
RE_005622,1033131.81
RE_017961,904528.75
RE_012075,2370787.33
RE_012298,1916473.13
RE_015394,701562.57
RE_015443,977389.04
RE_016501,212419.29
RE_018252,225743.51
RE_007137,252375.6
RE_003629,544366.19
RE_008834,6131610.89
RE_001220,3887903.08
RE_002670,118776.77
RE_015005,528764.38
RE_007998,925300.53
RE_008378,311661.75
RE_012502,840876.25
RE_016294,186622.1
RE_008235,963432.54
RE_004205,613122.88
RE_003928,286912.0
RE_012686,478334.54
RE_005231,713386.86
RE_014512,148046.75
RE_001364,273089.14
RE_008689,467012.87
RE_015958,454072.97
RE_012029,398340.86
RE_005638,415052.32
RE_007638,523348.03
RE_013885,4690366.39
RE_010056,358215.45
RE_015403,345323.49
RE_015572,401946.13
RE_007655,753672.88
RE_014056,6034000.67
RE_004746,760289.26
RE_007496,543574.92
RE_012851,749211.88
RE_012412,945437.22
RE_012989,165504.26
RE_005218,696683.82
RE_004325,565264.83
RE_016026,269772.49
RE_018269,89141.06
RE_000746,370000.81
RE_000595,525917.13
RE_012672,1425277.88
RE_016951,837216.01
RE_010790,926190.56
RE_006366,393563.78
RE_013622,421672.45
RE_018255,229438.01
RE_007650,468122.62
RE_010942,634667.43
RE_013633,10261594.34
RE_011649,124264.32
RE_010821,1919335.75
RE_005602,2195175.99
RE_003687,205224.89
RE_004899,434540.62
RE_004427,130113.63
RE_003638,530866.34
RE_002071,2623268.32
RE_007520,10637460.41
RE_014953,877422.59
RE_009627,371826.68
RE_016121,135957.88
RE_004004,8555594.78
RE_010177,1213637.33
RE_007331,2142124.68
RE_002773,305024.79
RE_006348,728839.95
RE_006469,741764.82
RE_004027,1125610.1
RE_017718,435287.27
RE_007381,242003.83
RE_008510,1203838.66
RE_017605,726395.96
RE_007250,485410.91
RE_005358,1077867.96
RE_016730,251305.9
RE_011062,131449.16
RE_011295,306477.02
RE_004116,206841.66
RE_017485,462212.73
RE_001665,776295.39
RE_008627,148274.71
RE_017532,7506933.87
RE_014740,161173.53
RE_002653,288959.8
RE_010843,828555.12
RE_011445,236455.3
RE_011326,160420.86
RE_007736,1476696.05
RE_006804,991672.37
RE_012340,157715.66
RE_005103,645438.49
RE_005528,244493.9
RE_000489,201125.3
RE_010371,714168.16
RE_015902,990482.06
RE_011612,501369.86
RE_016668,431654.78
RE_008417,562638.72
RE_017476,163409.57
RE_012862,246375.66
RE_009120,203273.67
RE_016590,918677.98
RE_000390,432693.33
RE_003223,677535.78
RE_007310,131294.81
RE_001412,907568.88
RE_007339,588987.58
RE_002553,1899379.48
RE_012215,124463.27
RE_017418,649794.51
RE_006254,6613618.23
RE_015042,613108.28
RE_004099,435282.54
RE_000275,604627.29
RE_013982,609027.84
RE_010998,129387.08
RE_002434,1961455.15
RE_009043,636031.56
RE_010819,483640.33
RE_014000,297352.83
RE_009244,194810.07
RE_016242,609970.44
RE_012573,548993.18
RE_017783,770950.55
RE_006025,430202.58
RE_002648,372766.34
RE_000055,1130413.91
RE_012083,349323.76
RE_006284,761396.11
RE_015091,303892.23
RE_006063,375671.23
RE_013213,657992.9
RE_011219,506661.74
RE_007517,109152.78
RE_013364,364959.55
RE_011677,461901.44
RE_017799,602453.71
RE_012992,228167.6
RE_009875,942254.06
RE_005687,5768849.33
RE_003648,385315.61
RE_008395,2542226.58
RE_005325,9062906.97
RE_015236,1511074.16
RE_000031,209465.14
RE_014065,549712.68
RE_012346,189580.84
RE_015154,405561.73
RE_016725,502670.92
RE_008290,322388.89
RE_008793,168683.9
RE_017165,205096.96
RE_002831,656418.23
RE_009741,168081.57
RE_012553,1185182.8
RE_002197,331426.55
RE_015222,1480990.48
RE_014321,601895.47
RE_002850,370167.28
RE_014526,219251.31
RE_009111,1619898.53
RE_011713,458537.56
RE_010115,541155.1
RE_004830,939323.46
RE_010403,920316.64
RE_017533,457520.8
RE_010822,354499.43
RE_009442,186906.26
RE_012932,620922.66
RE_004507,139887.64
RE_004062,433542.81
RE_008993,1631145.88
RE_016043,647914.95
RE_006662,993836.2
RE_012890,1092468.89
RE_009076,1125051.79
RE_018228,483726.86
RE_008323,110221.19
RE_005375,21247.3
RE_008354,1334026.84
RE_005604,472565.37
RE_017494,48393.03
RE_007445,2360087.48
RE_003844,986003.99
RE_016728,529588.22
RE_009568,1000416.46
RE_000836,784605.22
RE_004560,540449.36
RE_011084,76723.17
RE_014769,952024.44
RE_010077,534687.69
RE_000050,1220480.0
RE_018035,557134.95
RE_018095,962154.25
RE_013394,534898.0
RE_001687,635027.18
RE_009733,300971.37
RE_000849,546466.48
RE_016637,488654.58
RE_016934,545144.96
RE_011593,651139.67
RE_003692,192083.53
RE_010620,745434.7
RE_013717,289901.12
RE_017482,669475.27
RE_003146,236587.97
RE_011194,463603.55
RE_012105,408409.73
RE_003841,668567.12
RE_008260,565443.2
RE_007504,608693.86
RE_015183,573257.93
RE_006581,180991.7
RE_005188,301508.52
RE_014480,414539.18
RE_001493,227305.16
RE_005866,280286.83
RE_013414,261610.75
RE_016939,307800.2
RE_013112,541012.0
RE_002938,798115.5
RE_012015,434726.92
RE_004558,991330.51
RE_005958,499258.71
RE_013384,278373.48
RE_007208,566238.43
RE_004296,513129.83
RE_000696,156629.12
RE_007858,606089.03
RE_009882,135087.14
RE_011890,300998.64
RE_003061,830884.58
RE_000394,459834.65
RE_013679,116649.18
RE_001356,622737.89
RE_001773,3609169.86
RE_004747,499591.07
RE_015993,252343.42
RE_008864,278802.21
RE_011765,1717393.47
RE_013647,333692.91
RE_002873,346104.7
RE_014014,745934.11
RE_000827,782143.49
RE_013159,807838.9
RE_011499,391640.05
RE_017129,379363.34
RE_008029,1428442.36
RE_009631,614544.23
RE_011315,1146923.66
RE_014834,47342.77
RE_008666,469085.0
RE_018124,464636.63
RE_010756,682995.71
RE_006673,570978.9
RE_001862,1603354.03
RE_008918,338802.17
RE_014406,3305525.53
RE_016601,1056128.21
RE_004283,71896.07
RE_009373,284304.22
RE_009689,363487.14
RE_000882,408860.02
RE_002520,691199.97
RE_013573,8643453.67
RE_008135,545564.53
RE_000332,9161531.44
RE_007509,841466.25
RE_018178,338372.89
RE_014309,662423.86
RE_011570,742760.37
RE_014499,693569.79
RE_012255,437886.23
RE_014401,978560.46
RE_013859,3959768.46
RE_016274,108362.31
RE_013434,1019781.17
RE_009501,412784.22
RE_009317,1501779.91
RE_005002,791975.33
RE_011672,554058.15
RE_005369,569425.54
RE_011609,603329.61
RE_008785,1041020.31
RE_015517,393646.48
RE_015795,326340.81
RE_001298,536700.46
RE_000118,473820.21
RE_017539,151130.18
RE_001868,3205992.82
RE_007197,732772.89
RE_012078,414929.16
RE_011686,368229.11
RE_007026,401123.71
RE_004897,456404.84
RE_015581,1415503.79
RE_009452,379363.0
RE_009757,795806.85
RE_012440,324375.01
RE_003466,620599.36
RE_008057,706551.79
RE_000661,596417.72
RE_005601,360827.37
RE_003683,4275319.11
RE_015873,792791.75
RE_007832,248193.48
RE_015614,906057.3
RE_017512,580544.05
RE_008230,706748.11
RE_001685,513262.8
RE_006793,208141.77
RE_004736,457441.57
RE_013084,890824.35
RE_011592,849245.76
RE_004320,313095.74
RE_013141,437799.8
RE_001637,655932.46
RE_012155,2829629.57
RE_016842,473996.04
RE_010769,587506.45
RE_008683,193788.96
RE_003514,514763.46
RE_014276,360099.78
RE_016399,24649.78
RE_002485,592522.53
RE_012353,701668.02
RE_001477,237756.83
RE_005882,672129.41
RE_012926,283681.53
RE_007113,475341.78
RE_002928,873426.71
RE_001694,489605.32
RE_003110,304887.69
RE_006007,73552.54
RE_016313,717633.79
RE_015501,376763.73
RE_004246,447178.75
RE_012357,345919.31
RE_009121,314037.13
RE_004915,165771.85
RE_009634,1346390.13
RE_000665,596739.33
RE_001390,787168.58
RE_002411,377740.92
RE_014684,414869.65
RE_004167,469584.79
RE_000285,595040.62
RE_008743,5883269.97
RE_009584,444764.57
RE_007433,400793.63
RE_000984,594493.09
RE_000959,247923.83
RE_003144,828930.44
RE_002403,1181249.23
RE_015639,317206.06
RE_007017,293881.19
RE_017144,530878.69
RE_008390,416040.41
RE_015755,700779.35
RE_017963,681726.81
RE_014990,260109.84
RE_004547,312461.14
RE_006924,903341.21
RE_006419,648017.48
RE_008063,914211.78
RE_001726,6218936.08
RE_002560,603572.7
RE_013569,700525.57
RE_017160,1205626.22
RE_008494,890605.43
RE_004790,180559.1
RE_008586,467544.86
RE_005314,405013.8
RE_007135,223680.58
RE_016530,178100.49
RE_017169,244821.6
RE_002752,362731.64
RE_002929,240612.29
RE_008788,275651.99
RE_013148,3665523.2
RE_006865,1036149.44
RE_011032,166127.62
RE_009928,298440.4
RE_011631,498928.09
RE_002047,271218.73
RE_006797,155514.56
RE_017795,843831.68
RE_007472,465665.66
RE_016197,132945.33
RE_010006,279522.5
RE_001896,553837.8
RE_003016,646886.11
RE_008960,172749.0
RE_017752,710188.39
RE_002222,149248.57
RE_003414,696904.72
RE_007769,3636613.09
RE_004262,827364.53
RE_018240,125506.01
RE_015836,372383.61
RE_004703,286803.76
RE_010948,797578.12
RE_008541,248989.68
RE_005168,1077937.34
RE_000058,2434820.67
RE_000344,858129.22
RE_003588,989404.01
RE_000674,520531.35
RE_016805,750394.35
RE_005680,441091.25
RE_005334,1159972.46
RE_006817,199114.0
RE_000393,462389.81
RE_013399,666027.01
RE_003157,513667.21
RE_000335,1790710.63
RE_006073,456408.92
RE_003134,461566.21
RE_017020,455107.85
RE_013286,671419.0
RE_006176,4154219.22
RE_005612,521514.12
RE_008238,233907.46
RE_005415,792632.18
RE_003665,1036993.46
RE_010663,996556.84
RE_005253,1010989.57
RE_007911,891646.6
RE_012437,676778.82
RE_005834,266382.86
RE_014861,637495.93
RE_017954,2133166.58
RE_001662,2077064.17
RE_014476,42452.72
RE_013521,261382.11
RE_001533,645716.9
RE_007580,594058.85
RE_002904,345121.93
RE_018164,1537424.27
RE_003897,511178.77
RE_005632,321213.3
RE_016952,441572.44
RE_015712,1364665.27
RE_002784,623200.81
RE_010789,798658.86
RE_004815,407532.63
RE_005235,551224.44
RE_006585,430440.45
RE_013976,890408.56
RE_002276,546583.56
RE_016283,139567.35
RE_007115,395139.33
RE_000725,430183.46
RE_005742,864507.08
RE_006085,931836.6
RE_012195,793324.63
RE_017109,164804.89
RE_008497,304561.45
RE_000412,505806.8
RE_016542,1470548.52
RE_004159,817809.69
RE_005921,664191.92
RE_001464,3155338.38
RE_002989,253785.35
RE_001823,648743.67
RE_009024,564069.09
RE_001724,10069008.71
RE_015166,523648.6
RE_009371,716729.65
RE_008544,648948.36
RE_005175,458610.24
RE_018011,357972.78
RE_004973,683847.81
RE_013228,632805.34
RE_011881,217912.61
RE_009438,433383.95
RE_009384,529227.88
RE_005918,8894347.36
RE_001579,163557.61
RE_017812,741537.71
RE_000615,35148.23
RE_002656,684494.91
RE_003454,1886739.27
RE_007533,595943.85
RE_016156,1184107.52
RE_012395,370815.66
RE_015523,92851.55
RE_006332,873940.61
RE_001847,511532.89
RE_014629,387225.59
RE_015391,785113.84
RE_012695,259789.77
RE_008860,306681.37
RE_012873,492821.61
RE_002188,609510.82
RE_000784,444627.13
RE_014154,585065.84
RE_016661,386365.53
RE_012646,352475.58
RE_003660,1348907.51
RE_006167,427697.09
RE_006471,657819.47
RE_010173,599126.41
RE_009213,779936.88
RE_015329,2237522.45
RE_001299,520154.69
RE_010088,180542.09
RE_016539,455325.26
RE_008155,1075097.4
RE_005737,891062.62
RE_014735,1210903.11
RE_010506,1140680.04
RE_001782,200691.29
RE_011113,922799.45
RE_011011,590358.93
RE_003608,616796.31
RE_008708,315770.77
RE_002647,1045142.71
RE_017731,366993.11
RE_015159,748572.11
RE_009485,152982.31
RE_011727,564690.38
RE_017896,867974.72
RE_009163,106270.17
RE_013682,459109.29
RE_015470,486398.21
RE_008164,414023.44
RE_009706,501907.67
RE_014441,608537.45
RE_012564,482949.95
RE_004043,2955017.08
RE_001714,123545.62
RE_016676,386560.28
RE_010969,405751.88
RE_006026,567712.6
RE_011664,6921492.88
RE_005752,243107.14
RE_013973,1156459.55
RE_006754,600427.3
RE_016092,235367.6
RE_003892,506125.75
RE_005242,866030.4
RE_016771,678107.72
RE_006053,95840.41
RE_014428,657922.54
RE_004115,598528.32
RE_000388,401213.75
RE_016922,551821.82
RE_003189,294576.95
RE_002461,1514120.57
RE_002218,1364809.66
RE_005224,754595.0
RE_011524,471812.96
RE_004794,180866.05
RE_011402,513644.18
RE_014692,280348.73
RE_000159,194832.08
RE_003162,242651.77
RE_010688,3474972.71
RE_007154,477015.17
RE_008335,2963437.99
RE_002428,342369.47
RE_015283,266640.53
RE_016566,1437890.2
RE_008682,529575.7
RE_009614,927653.85
RE_008246,700389.66
RE_000500,564510.27
RE_001457,93084.41
RE_017460,728714.23
RE_009832,142259.48
RE_008626,790815.9
RE_014227,224099.95
RE_003539,427249.41
RE_004514,1243800.24
RE_007036,267016.37
RE_013611,1371097.87
RE_000149,2470206.25
RE_001850,320037.25
RE_002878,435956.17
RE_015339,184899.14
RE_010479,437372.43
RE_008537,362185.53
RE_004562,613358.03
RE_004527,395889.91
RE_002012,826592.55
RE_007774,2509291.23
RE_008380,368558.66
RE_011738,411834.82
RE_000545,899318.21
RE_000371,502963.2
RE_000654,631989.67
RE_009855,801044.87
RE_015784,705333.07
RE_001623,621336.15
RE_014473,469757.72
RE_016059,117590.43
RE_002641,146855.5
RE_011281,379894.52
RE_002337,1617974.16
RE_011475,299945.56
RE_004457,479881.3
RE_010155,208292.92
RE_000100,1909185.23
RE_003273,284591.28
RE_001902,394714.44
RE_004234,374926.75
RE_008728,744585.34
RE_006412,1019326.86
RE_018028,358699.61
RE_002566,467052.83
RE_003782,640979.75
RE_006663,320099.87
RE_001188,885196.27
RE_000406,620797.67
RE_007662,300824.8
RE_005895,672799.74
RE_007097,592616.3
RE_014295,320345.68
RE_013347,1521115.12
RE_001701,902507.9
RE_015640,1237650.37
RE_018085,879190.58
RE_013491,1744136.79
RE_007415,305971.86
RE_013267,621192.18
RE_002310,699865.82
RE_007341,518805.37
RE_003652,491518.45
RE_016474,747310.39
RE_004704,870854.45
RE_010643,585676.63
RE_005051,1349548.5
RE_000069,698869.18
RE_009849,239701.93
RE_005584,66389.97
RE_000829,782016.93
RE_004584,279242.18
RE_005125,818505.87
RE_000303,590424.22
RE_005264,153531.36
RE_003128,923050.17
RE_017301,693255.6
RE_002540,404045.23
RE_010438,118183.18
RE_000606,956905.11
RE_004147,6303986.92
RE_016759,690653.74
RE_015996,491087.08
RE_013754,366788.46
RE_016795,155186.46
RE_013583,914945.71
RE_001425,1252460.64
RE_010671,528844.6
RE_014947,655763.63
RE_007536,806252.25
RE_010793,502150.76
RE_013707,341035.91
RE_002632,178924.62
RE_015127,5821607.58
RE_015356,727845.54
RE_004741,391453.76
RE_013916,202014.04
RE_014085,72922.57
RE_015535,321828.45
RE_007776,191905.8
RE_010399,1079082.93
RE_012372,436239.17
RE_001927,148251.07
RE_018048,384034.85
RE_001174,392289.65
RE_004008,143455.35
RE_013009,477615.52
RE_008157,283951.9
RE_003878,484597.26
RE_014581,388996.34
RE_007338,267178.48
RE_012860,554788.48
RE_006645,242464.57
RE_014832,1136889.23
RE_006902,409175.94
RE_004892,1744865.29
RE_011853,954306.68
RE_013185,774336.91
RE_009668,960694.21
RE_005122,1830143.03
RE_010253,195550.01
RE_000021,548200.21
RE_011091,859809.99
RE_007079,262033.78
RE_016531,374916.2
RE_010601,55474.87
RE_004041,1006247.09
RE_009981,428960.31
RE_012196,361075.64
RE_007612,884714.75
RE_017608,47196.72
RE_010987,553741.3
RE_017987,505934.98
RE_013816,3014283.01
RE_007957,470438.59
RE_013756,236110.39
RE_008426,193481.75
RE_003871,417571.55
RE_007076,435985.4
RE_000091,725765.54
RE_007330,1148121.8
RE_017871,3022894.6
RE_006181,400202.31
RE_005039,653554.78
RE_007616,275273.94
RE_016214,501937.34
RE_010183,132495.22
RE_011244,484483.99
RE_004900,629944.51
RE_000875,194324.3
RE_016592,505819.8
RE_015396,586631.99
RE_015649,1434242.74
RE_005749,2047867.52
RE_011799,345972.83
RE_007585,601198.1
RE_004780,552535.63
RE_012014,593054.04
RE_000614,185757.43
RE_014790,1676431.73
RE_011352,941255.35
RE_011783,361460.7
RE_008059,1488273.09
RE_011949,245999.36
RE_013375,782959.91
RE_006104,437143.56
RE_013460,336003.17
RE_004411,325258.04
RE_004357,2542075.9
RE_011119,487006.83
RE_018021,538614.52
RE_000263,772732.22
RE_004491,437477.72
RE_000510,837443.63
RE_017423,1044062.33
RE_007095,320900.18
RE_000605,758623.0
RE_007691,301996.93
RE_007049,517961.79
RE_006113,356228.81
RE_001347,310835.48
RE_016409,131209.8
RE_017260,94070.09
RE_017028,426458.8
RE_009594,964559.21
RE_015171,1512740.77
RE_015070,538262.11
RE_011958,465632.96
RE_005345,1671224.17
RE_009342,667484.4
RE_008716,240662.11
RE_009770,2650270.62
RE_011809,456934.15
RE_017672,164248.84
RE_003706,734141.61
RE_010347,838896.71
RE_007676,1134924.4
RE_008134,962833.98
RE_007384,499535.21
RE_003367,785856.68
RE_014358,452912.86
RE_011294,596204.89
RE_010642,508710.09
RE_001917,377725.04
RE_008827,444037.06
RE_017773,206573.07
RE_012328,636668.03
RE_005333,1965919.46
RE_015915,2691098.67
RE_002490,707968.38
RE_006787,57703.86
RE_006692,508847.1
RE_009254,627326.51
RE_010102,797681.32
RE_006680,439002.53
RE_013212,491849.72
RE_002921,6142583.16
RE_010015,230381.08
RE_012676,178947.85
RE_012363,658983.17
RE_012534,434514.61
