id,listPrice
RE_017452,563954.71
RE_005497,182705.9
RE_010214,3308520.86
RE_001402,211241.1
RE_016248,1165502.02
RE_005833,817915.33
RE_016062,477803.96
RE_004071,1118307.0
RE_013065,464277.62
RE_009664,499548.47
RE_000935,490897.12
RE_015324,512921.47
RE_013720,648220.71
RE_002320,892018.47
RE_016480,978890.63
RE_009687,401204.27
RE_008884,87205.33
RE_001169,436644.31
RE_003777,633639.47
RE_003725,847260.79
RE_005204,73631.37
RE_008629,412057.49
RE_007160,513349.39
RE_000793,224774.58
RE_013843,324843.57
RE_001702,485948.51
RE_011141,790485.25
RE_000437,1281044.34
RE_009890,200325.53
RE_000559,309144.93
RE_015334,342253.01
RE_001801,259071.72
RE_004743,3009794.46
RE_000973,567857.4
RE_010420,1020101.91
RE_012192,885856.23
RE_009224,660087.71
RE_015190,291804.41
RE_009369,316989.73
RE_004386,802970.51
RE_002288,527644.93
RE_013706,518301.76
RE_004911,935040.86
RE_013977,673907.5
RE_000463,227077.55
RE_012153,686505.6
RE_004172,957314.51
RE_015108,132365.86
RE_015839,468112.57
RE_017451,913941.9
RE_015918,65080.23
RE_014239,431486.01
RE_016870,77248.2
RE_010727,190949.12
RE_005174,924811.84
RE_004091,419285.97
RE_010706,466196.1
RE_003899,1082163.75
RE_017148,1040347.26
RE_014866,657243.0
RE_013258,617741.51
RE_008600,4108918.74
RE_017251,146006.08
RE_004259,283132.99
RE_015044,378150.68
RE_017108,441766.37
RE_001324,1381227.25
RE_015638,533780.6
RE_012019,333460.73
RE_006426,591673.92
RE_015335,985622.89
RE_005783,511750.63
RE_015202,409534.87
RE_014906,190772.65
RE_007112,713999.29
RE_012766,1199871.49
RE_014250,669186.15
RE_000817,461645.32
RE_009963,717973.61
RE_003644,243879.17
RE_000560,172047.3
RE_009705,202735.86
RE_012044,5116194.67
RE_017068,619105.09
RE_016988,199388.0
RE_008436,914519.05
RE_013540,342379.29
RE_014700,453523.8
RE_013392,1142769.4
RE_001225,128256.94
RE_016693,607639.85
RE_008455,272212.69
RE_011737,364805.76
RE_009367,569055.03
RE_006175,734553.98
RE_007830,338679.1
RE_004177,182065.23
RE_003982,368746.27
RE_014797,231937.55
RE_018244,472427.43
RE_000911,572701.29
RE_017703,424719.63
RE_016817,590095.15
RE_013464,166276.32
RE_015003,279871.71
RE_000734,438743.33
RE_004341,428259.14
RE_009884,705985.57
RE_005533,145992.84
RE_005816,272315.75
RE_006979,251740.06
RE_007162,397746.6
RE_017742,528449.97
RE_015703,619990.09
RE_011681,2385060.14
RE_014382,553145.75
RE_015952,710937.13
RE_007296,685821.05
RE_014996,647790.3
RE_016507,209743.75
RE_013830,1016997.45
RE_015466,614842.08
RE_005009,889090.31
RE_017638,1286006.88
RE_002546,356383.82
RE_013780,665347.75
RE_006552,758573.26
RE_017668,260911.9
RE_010396,381300.18
RE_001373,931639.57
RE_012063,2104588.11
RE_016319,606733.32
RE_015314,761594.31
RE_013542,300783.8
RE_013183,7862939.4
RE_003022,396525.81
RE_014273,186184.58
RE_014513,694380.62
RE_011502,679161.03
RE_005754,124845.26
RE_010186,625275.94
RE_011831,2286689.43
RE_006040,292536.58
RE_006409,298280.41
RE_003356,526155.75
RE_017048,1892080.43
RE_017354,485076.95
RE_014168,459889.09
RE_012018,186578.42
RE_014613,613815.43
RE_015019,571408.08
RE_006018,665553.25
RE_011493,529984.52
RE_014112,2793867.68
RE_002848,883818.33
RE_013263,15003.47
RE_008104,513375.29
RE_008972,1194175.41
RE_017334,512386.39
RE_014884,662390.08
RE_000943,728748.72
RE_000140,1053650.08
RE_004936,351807.66
RE_010839,854663.35
RE_004537,877924.93
RE_015106,420081.87
RE_011150,955805.1
RE_012152,1060677.28
RE_002782,1206043.32
RE_008571,1472867.51
RE_012047,626694.37
RE_016745,322817.77
RE_015126,637646.59
RE_008307,487865.55
RE_002513,581498.85
RE_015034,431788.01
RE_009714,203100.0
RE_015628,311653.35
RE_003068,601995.17
RE_008293,261772.68
RE_007984,208671.52
RE_012364,478963.93
RE_000454,715001.45
RE_008865,993496.56
RE_001192,254751.0
RE_015962,8926669.61
RE_003772,596247.3
RE_001758,149723.18
RE_002409,381775.65
RE_000886,38146.6
RE_011261,4842102.55
RE_006870,396182.34
RE_013819,569336.13
RE_003038,136966.98
RE_015973,713907.58
RE_003598,471441.34
RE_006871,504595.97
RE_004866,827444.67
RE_006783,859286.32
RE_003620,1035615.0
RE_012261,261388.19
RE_009057,947887.79
RE_010439,724760.36
RE_007388,346701.37
RE_001614,1276997.87
RE_008941,391365.6
RE_004847,144101.37
RE_016275,542527.59
RE_009067,447801.29
RE_002770,508127.22
RE_016091,1968772.24
RE_006344,557160.68
RE_011213,1234918.39
RE_014896,367094.01
RE_004478,736697.14
RE_000757,227627.02
RE_008515,807253.43
RE_010693,484711.99
RE_016971,520518.89
RE_013311,206478.52
RE_000861,1042029.49
RE_003558,348824.02
RE_012025,3273540.23
RE_000130,536612.21
RE_001601,645405.8
RE_001301,19223.54
RE_000092,478630.62
RE_010205,391308.48
RE_000877,1771595.2
RE_009315,375855.7
RE_007011,669242.38
RE_012629,155334.9
RE_015662,481700.53
RE_009799,1935864.79
RE_017248,516443.79
RE_005254,699020.68
RE_009888,269825.16
RE_014094,269647.13
RE_010958,1291202.23
RE_001241,3581252.52
RE_008914,394542.24
RE_000893,1366595.68
RE_012460,1568254.42
RE_018053,337887.87
RE_007960,424495.85
RE_001599,857630.22
RE_001088,428963.3
RE_004509,405301.04
RE_005173,907950.89
RE_004435,1456361.24
RE_012167,461522.04
RE_011398,401489.26
RE_001699,446247.33
RE_001811,243439.0
RE_001423,610290.01
RE_013875,1182197.96
RE_008362,548876.86
RE_016249,504618.47
RE_006666,434954.45
RE_009520,1426934.34
RE_015284,289044.98
RE_008989,1123511.44
RE_006130,636327.89
RE_000035,422189.85
RE_011087,397778.63
RE_014134,1862171.68
RE_011350,1739867.83
RE_013825,302991.21
RE_000499,163063.86
RE_003818,356732.66
RE_005137,348496.43
RE_006364,627422.57
RE_016911,265317.84
RE_010494,436996.95
RE_000972,206056.14
RE_016748,558455.12
RE_005949,2653914.97
RE_004582,585938.99
RE_017269,504512.53
RE_006803,825312.32
RE_000541,711956.72
RE_007403,2800911.82
RE_016614,656148.35
RE_003741,158163.62
RE_012661,787532.67
RE_002185,1463381.39
RE_005948,558418.78
RE_017481,643903.46
RE_006220,255895.49
RE_007949,657968.35
RE_000656,626613.68
RE_014748,350665.96
RE_015859,367004.99
RE_002346,16224.22
RE_013852,572170.44
RE_002662,114390.87
RE_014342,8716480.71
RE_008953,462901.03
RE_018119,54929.8
RE_012077,840389.79
RE_006448,482896.32
RE_000635,424063.93
RE_005909,1868631.94
RE_011842,499752.34
RE_005465,374966.39
RE_001375,483255.14
RE_016810,1053092.86
RE_007615,287607.63
RE_012222,275138.8
RE_003040,2619106.0
RE_001906,1012450.22
RE_016819,31803.55
RE_003338,602447.46
RE_008078,488216.03
RE_002439,633191.4
RE_005460,607822.87
RE_006619,610572.24
RE_000872,685048.89
RE_013457,180261.49
RE_003256,473153.48
RE_016943,1358957.59
RE_015389,208199.48
RE_016596,485378.11
RE_009845,1160627.71
RE_008205,124176.43
RE_012967,130708.44
RE_013801,643574.84
RE_003085,342201.24
RE_003649,791002.47
RE_004592,281425.87
RE_014891,288483.46
RE_016657,262332.96
RE_012783,6254162.43
RE_013750,606598.87
RE_007735,3605020.4
RE_016203,550820.77
RE_003379,794045.46
RE_004179,222771.12
RE_012558,705535.88
RE_011687,375863.72
RE_016034,1256125.9
RE_010755,599690.78
RE_013949,422605.1
RE_000828,3034138.22
RE_010906,533011.16
RE_013480,332744.62
RE_012388,243494.43
RE_004132,353925.14
RE_012310,812528.7
RE_003744,374624.19
RE_001807,5298128.08
RE_002172,1110662.94
RE_012589,1435365.87
RE_010589,878934.58
RE_004264,438674.36
RE_016664,373017.02
RE_001235,2696920.4
RE_009592,242161.13
RE_013271,359940.28
RE_002323,683625.57
RE_004795,3062682.65
RE_014396,556780.2
RE_000955,675685.43
RE_003912,730911.79
RE_001314,243814.7
RE_012521,319446.47
RE_007875,460706.54
RE_007374,460219.93
RE_010897,2819017.0
RE_014939,140666.88
RE_005501,375844.69
RE_001345,208575.53
RE_007454,671822.32
RE_004276,344068.68
RE_012942,261496.08
RE_008926,1190924.76
RE_015175,228609.67
RE_008031,551852.32
RE_015297,231290.24
RE_009291,682238.52
RE_001778,646508.77
RE_007863,426952.79
RE_014449,475562.73
RE_012922,372194.12
RE_012136,412296.14
RE_006160,2924519.81
RE_000577,1588760.8
RE_005974,386135.04
RE_002607,11463142.75
RE_006055,345067.79
RE_013393,39618.2
RE_003341,320038.73
RE_014466,612705.87
RE_007294,10403652.66
RE_018104,246682.97
RE_001963,601861.7
RE_011918,528962.18
RE_007839,686728.84
RE_006824,827606.81
RE_009125,613796.73
RE_013757,1508625.78
RE_006997,7894028.92
RE_001499,230918.79
RE_009427,345654.62
RE_015734,1297101.41
RE_006417,262337.56
RE_004940,575201.9
RE_004662,389728.68
RE_016992,2888826.87
RE_004625,204385.06
RE_017340,418974.6
RE_003284,289305.94
RE_002395,302324.75
RE_007513,470512.65
RE_009280,189623.59
RE_010266,836412.45
RE_009666,701801.61
RE_003233,7833939.24
RE_008879,602542.56
RE_001170,486663.4
RE_015409,918609.78
RE_011665,233913.29
RE_015883,319569.28
RE_009039,365631.27
RE_009258,541976.53
RE_014427,389403.79
RE_017101,78051.92
RE_000648,1263198.97
RE_012270,354469.67
RE_002740,245620.8
RE_007253,187102.18
RE_011248,3186527.44
RE_003007,2496575.7
RE_001843,224542.75
RE_007441,388789.33
RE_016509,129848.95
RE_011193,158170.58
RE_017713,835092.43
RE_001939,810307.25
RE_016476,1096566.33
RE_003769,349122.47
RE_001583,336252.41
RE_014595,916921.57
RE_007639,152330.04
RE_015949,566621.37
RE_017468,2307348.62
RE_014719,634337.92
RE_018065,2538365.33
RE_003377,894673.63
RE_011824,1141756.71
RE_005987,1993347.16
RE_002736,492336.86
RE_010242,1721009.1
RE_015068,226756.74
RE_012137,734400.3
RE_002673,679129.63
RE_007743,481095.31
RE_003894,648981.0
RE_005622,1009998.33
RE_017961,946362.09
RE_012075,2422382.88
RE_012298,2097103.27
RE_015394,690912.45
RE_015443,951593.97
RE_016501,196195.79
RE_018252,222603.02
RE_007137,281756.22
RE_003629,534836.25
RE_008834,6399629.49
RE_001220,3581768.59
RE_002670,113921.45
RE_015005,472624.25
RE_007998,915107.58
RE_008378,294325.15
RE_012502,826223.09
RE_016294,189287.28
RE_008235,940866.43
RE_004205,601038.53
RE_003928,294909.81
RE_012686,458766.12
RE_005231,697904.69
RE_014512,138300.58
RE_001364,263859.71
RE_008689,443998.59
RE_015958,449619.54
RE_012029,406452.29
RE_005638,430111.59
RE_007638,525810.59
RE_013885,4579318.58
RE_010056,355668.44
RE_015403,330961.69
RE_015572,498399.8
RE_007655,734463.9
RE_014056,6382191.2
RE_004746,755768.16
RE_007496,565332.87
RE_012851,719591.36
RE_012412,964566.31
RE_012989,166606.8
RE_005218,644188.75
RE_004325,573288.02
RE_016026,264747.3
RE_018269,100688.8
RE_000746,347074.51
RE_000595,509996.53
RE_012672,1489611.97
RE_016951,893689.71
RE_010790,920393.12
RE_006366,433873.78
RE_013622,432622.57
RE_018255,232592.26
RE_007650,462293.65
RE_010942,664513.48
RE_013633,10711892.01
RE_011649,120249.65
RE_010821,2058434.38
RE_005602,2295485.04
RE_003687,199824.67
RE_004899,428999.24
RE_004427,127854.28
RE_003638,584455.38
RE_002071,2624101.89
RE_007520,10620988.67
RE_014953,849766.98
RE_009627,346271.13
RE_016121,130113.28
RE_004004,8550404.09
RE_010177,1207073.33
RE_007331,2096881.42
RE_002773,295230.36
RE_006348,777146.47
RE_006469,729880.35
RE_004027,1158661.6
RE_017718,371989.07
RE_007381,257787.3
RE_008510,1192214.96
RE_017605,693343.36
RE_007250,480153.42
RE_005358,974706.37
RE_016730,264936.98
RE_011062,127297.68
RE_011295,329085.86
RE_004116,208874.13
RE_017485,437528.85
RE_001665,747885.16
RE_008627,154291.53
RE_017532,7673932.31
RE_014740,168566.19
RE_002653,283649.69
RE_010843,843623.86
RE_011445,232510.53
RE_011326,160499.99
RE_007736,1432696.1
RE_006804,948319.19
RE_012340,157586.4
RE_005103,626179.83
RE_005528,229414.5
RE_000489,196264.75
RE_010371,725772.33
RE_015902,965861.21
RE_011612,485625.92
RE_016668,414814.53
RE_008417,548549.03
RE_017476,157066.63
RE_012862,248318.53
RE_009120,206962.33
RE_016590,937710.15
RE_000390,435450.12
RE_003223,725915.03
RE_007310,124623.85
RE_001412,910837.24
RE_007339,609280.98
RE_002553,2011280.16
RE_012215,120062.83
RE_017418,634822.94
RE_006254,6905965.23
RE_015042,591931.67
RE_004099,437358.44
RE_000275,601725.44
RE_013982,659857.81
RE_010998,130320.47
RE_002434,1958126.28
RE_009043,614003.78
RE_010819,516412.62
RE_014000,293185.94
RE_009244,201742.14
RE_016242,597022.49
RE_012573,539706.49
RE_017783,772326.3
RE_006025,437386.93
RE_002648,366567.75
RE_000055,1204935.95
RE_012083,352227.16
RE_006284,725661.88
RE_015091,308593.58
RE_006063,384139.62
RE_013213,702726.29
RE_011219,499549.15
RE_007517,113380.58
RE_013364,371728.74
RE_011677,437640.86
RE_017799,606356.72
RE_012992,234663.21
RE_009875,949027.01
RE_005687,5809469.41
RE_003648,390825.31
RE_008395,2530690.92
RE_005325,9062835.84
RE_015236,1508214.68
RE_000031,206594.11
RE_014065,530226.99
RE_012346,195694.12
RE_015154,391924.22
RE_016725,530127.86
RE_008290,306826.32
RE_008793,181382.35
RE_017165,216696.48
RE_002831,652533.59
RE_009741,162079.5
RE_012553,1154465.35
RE_002197,324333.01
RE_015222,1436021.92
RE_014321,603161.38
RE_002850,364660.41
RE_014526,213398.07
RE_009111,1591203.95
RE_011713,464253.5
RE_010115,538333.16
RE_004830,940050.2
RE_010403,896987.2
RE_017533,450161.3
RE_010822,325105.76
RE_009442,183451.58
RE_012932,616550.85
RE_004507,142601.83
RE_004062,471490.46
RE_008993,1600609.42
RE_016043,653480.67
RE_006662,1034318.98
RE_012890,1106831.98
RE_009076,1146474.93
RE_018228,468509.98
RE_008323,107349.43
RE_005375,22177.53
RE_008354,1242463.42
RE_005604,450522.32
RE_017494,46492.11
RE_007445,2284025.55
RE_003844,1033626.22
RE_016728,510266.33
RE_009568,1015070.5
RE_000836,822883.27
RE_004560,545511.34
RE_011084,76442.61
RE_014769,922670.46
RE_010077,564893.89
RE_000050,1195455.9
RE_018035,550851.98
RE_018095,952186.8
RE_013394,477868.54
RE_001687,570038.79
RE_009733,293946.86
RE_000849,549616.62
RE_016637,502682.02
RE_016934,549961.66
RE_011593,667024.02
RE_003692,187179.64
RE_010620,724825.92
RE_013717,292350.3
RE_017482,658690.19
RE_003146,230357.48
RE_011194,503536.8
RE_012105,427001.23
RE_003841,653951.24
RE_008260,552390.86
RE_007504,633177.66
RE_015183,546017.52
RE_006581,191375.57
RE_005188,307701.75
RE_014480,443354.04
RE_001493,231218.29
RE_005866,283822.28
RE_013414,273003.21
RE_016939,305925.14
RE_013112,551648.4
RE_002938,780003.13
RE_012015,395975.49
RE_004558,1022782.89
RE_005958,501749.82
RE_013384,270293.3
RE_007208,573392.07
RE_004296,475678.82
RE_000696,162861.13
RE_007858,614628.89
RE_009882,138323.9
RE_011890,295250.47
RE_003061,845972.9
RE_000394,520959.28
RE_013679,120875.01
RE_001356,631562.8
RE_001773,3736232.81
RE_004747,514338.94
RE_015993,261694.99
RE_008864,272476.93
RE_011765,1754383.7
RE_013647,370561.63
RE_002873,334427.77
RE_014014,754001.12
RE_000827,729172.53
RE_013159,798469.48
RE_011499,398369.45
RE_017129,366279.95
RE_008029,1388575.71
RE_009631,633425.24
RE_011315,1218717.74
RE_014834,41595.69
RE_008666,474194.41
RE_018124,458193.22
RE_010756,650513.33
RE_006673,574146.75
RE_001862,1568291.4
RE_008918,341820.12
RE_014406,3049063.5
RE_016601,1124270.21
RE_004283,65234.31
RE_009373,282428.13
RE_009689,398146.37
RE_000882,395582.91
RE_002520,682746.69
RE_013573,8824086.87
RE_008135,541813.45
RE_000332,9313521.49
RE_007509,816031.2
RE_018178,333404.52
RE_014309,684482.51
RE_011570,756761.99
RE_014499,652184.07
RE_012255,507464.84
RE_014401,963369.03
RE_013859,3916884.31
RE_016274,110750.94
RE_013434,1163812.57
RE_009501,427039.54
RE_009317,1702592.3
RE_005002,837841.62
RE_011672,574475.88
RE_005369,553401.52
RE_011609,594733.47
RE_008785,1174623.84
RE_015517,391421.54
RE_015795,328101.1
RE_001298,535238.17
RE_000118,465173.52
RE_017539,151897.34
RE_001868,3150380.78
RE_007197,696488.46
RE_012078,388031.02
RE_011686,363459.94
RE_007026,410999.73
RE_004897,529284.78
RE_015581,1299413.02
RE_009452,369405.13
RE_009757,763040.4
RE_012440,340475.54
RE_003466,634625.04
RE_008057,722515.14
RE_000661,600484.72
RE_005601,357512.9
RE_003683,3929150.89
RE_015873,747533.97
RE_007832,231698.25
RE_015614,851810.7
RE_017512,615566.22
RE_008230,657083.24
RE_001685,568621.22
RE_006793,229876.95
RE_004736,502977.12
RE_013084,856179.35
RE_011592,808891.8
RE_004320,327767.29
RE_013141,431642.62
RE_001637,656650.53
RE_012155,2868024.93
RE_016842,442300.26
RE_010769,624616.07
RE_008683,193963.2
RE_003514,527310.97
RE_014276,361835.59
RE_016399,24103.1
RE_002485,618230.0
RE_012353,715804.95
RE_001477,232273.75
RE_005882,671446.11
RE_012926,279987.46
RE_007113,489488.77
RE_002928,829697.85
RE_001694,472965.9
RE_003110,294750.48
RE_006007,72768.12
RE_016313,708594.47
RE_015501,352721.86
RE_004246,480157.64
RE_012357,345288.54
RE_009121,303006.77
RE_004915,162686.26
RE_009634,1468887.89
RE_000665,566258.64
RE_001390,798579.85
RE_002411,384877.76
RE_014684,412265.53
RE_004167,467098.78
RE_000285,589229.84
RE_008743,5851648.53
RE_009584,446203.07
RE_007433,394932.17
RE_000984,588305.75
RE_000959,260171.86
RE_003144,838464.68
RE_002403,1162603.99
RE_015639,339886.72
RE_007017,308678.6
RE_017144,507885.78
RE_008390,421565.85
RE_015755,682458.56
RE_017963,676044.69
RE_014990,268285.87
RE_004547,293894.04
RE_006924,948444.71
RE_006419,639610.14
RE_008063,1014665.27
RE_001726,6485439.01
RE_002560,644239.69
RE_013569,692354.8
RE_017160,1285097.14
RE_008494,893479.56
RE_004790,187196.54
RE_008586,521088.04
RE_005314,408704.97
RE_007135,201222.49
RE_016530,176226.02
RE_017169,268161.25
RE_002752,367550.22
RE_002929,243419.52
RE_008788,254894.86
RE_013148,3469783.32
RE_006865,1027792.52
RE_011032,160319.83
RE_009928,298306.45
RE_011631,533003.13
RE_002047,267854.65
RE_006797,154404.6
RE_017795,810614.83
RE_007472,475630.47
RE_016197,139293.41
RE_010006,275756.73
RE_001896,557505.05
RE_003016,652652.16
RE_008960,181329.29
RE_017752,664754.56
RE_002222,154862.36
RE_003414,704867.88
RE_007769,3631339.5
RE_004262,760228.6
RE_018240,131262.64
RE_015836,359434.11
RE_004703,278986.46
RE_010948,852974.86
RE_008541,257975.41
RE_005168,1037236.17
RE_000058,2420588.72
RE_000344,846006.65
RE_003588,979374.96
RE_000674,515013.29
RE_016805,777277.7
RE_005680,432030.09
RE_005334,1124943.39
RE_006817,199409.61
RE_000393,476103.63
RE_013399,663907.4
RE_003157,517558.87
RE_000335,1973839.29
RE_006073,433046.71
RE_003134,449602.87
RE_017020,448102.02
RE_013286,705160.29
RE_006176,4392136.59
RE_005612,519157.55
RE_008238,234652.16
RE_005415,803822.05
RE_003665,1025387.42
RE_010663,1014994.9
RE_005253,1007137.7
RE_007911,870605.54
RE_012437,651278.98
RE_005834,251913.47
RE_014861,629348.97
RE_017954,2295140.36
RE_001662,1909212.94
RE_014476,40734.13
RE_013521,262860.39
RE_001533,679078.24
RE_007580,603327.33
RE_002904,331139.12
RE_018164,1454743.43
RE_003897,510207.41
RE_005632,308672.68
RE_016952,434809.48
RE_015712,1289845.48
RE_002784,616895.96
RE_010789,797149.15
RE_004815,421319.13
RE_005235,538060.52
RE_006585,466955.92
RE_013976,879893.69
RE_002276,551763.38
RE_016283,144865.91
RE_007115,406653.14
RE_000725,459021.41
RE_005742,873476.49
RE_006085,1045874.66
RE_012195,824767.72
RE_017109,156457.87
RE_008497,308883.16
RE_000412,524392.73
RE_016542,1542969.9
RE_004159,769356.2
RE_005921,680979.81
RE_001464,3276900.27
RE_002989,260087.33
RE_001823,626392.04
RE_009024,565294.86
RE_001724,10565023.07
RE_015166,502316.87
RE_009371,620125.98
RE_008544,632871.73
RE_005175,477931.31
RE_018011,345450.37
RE_004973,688905.07
RE_013228,643538.17
RE_011881,217597.48
RE_009438,398454.98
RE_009384,528247.89
RE_005918,9297128.19
RE_001579,163956.49
RE_017812,776678.24
RE_000615,43219.61
RE_002656,662218.44
RE_003454,1786138.24
RE_007533,591669.68
RE_016156,1275437.28
RE_012395,369993.08
RE_015523,102589.53
RE_006332,848956.43
RE_001847,498771.17
RE_014629,354059.44
RE_015391,812444.35
RE_012695,260734.76
RE_008860,305082.92
RE_012873,484205.4
RE_002188,611186.58
RE_000784,417810.64
RE_014154,558205.4
RE_016661,377188.59
RE_012646,338379.44
RE_003660,1499080.99
RE_006167,429924.37
RE_006471,658758.08
RE_010173,597284.16
RE_009213,846425.26
RE_015329,2211538.33
RE_001299,493527.44
RE_010088,192683.05
RE_016539,516565.14
RE_008155,1121424.82
RE_005737,829717.53
RE_014735,1110967.31
RE_010506,1138260.3
RE_001782,205297.19
RE_011113,886927.72
RE_011011,716596.32
RE_003608,576014.31
RE_008708,315153.22
RE_002647,1045672.17
RE_017731,364335.21
RE_015159,736701.61
RE_009485,148079.22
RE_011727,588544.18
RE_017896,839075.1
RE_009163,106989.56
RE_013682,406096.89
RE_015470,486259.1
RE_008164,409537.08
RE_009706,467858.17
RE_014441,586803.99
RE_012564,501391.18
RE_004043,3242771.51
RE_001714,128046.05
RE_016676,388102.24
RE_010969,402155.8
RE_006026,534624.39
RE_011664,5707377.71
RE_005752,236947.39
RE_013973,1285125.8
RE_006754,621915.0
RE_016092,245395.44
RE_003892,515717.84
RE_005242,805902.14
RE_016771,646786.72
RE_006053,94845.67
RE_014428,623627.15
RE_004115,592300.49
RE_000388,395117.55
RE_016922,553036.46
RE_003189,290246.54
RE_002461,1522390.85
RE_002218,1261374.39
RE_005224,815207.9
RE_011524,474047.96
RE_004794,190136.71
RE_011402,507122.44
RE_014692,300042.54
RE_000159,177223.76
RE_003162,241848.87
RE_010688,3701812.57
RE_007154,481743.89
RE_008335,3022898.26
RE_002428,361396.29
RE_015283,248547.64
RE_016566,1472867.28
RE_008682,514711.06
RE_009614,883864.2
RE_008246,659139.41
RE_000500,524093.04
RE_001457,99218.76
RE_017460,720648.27
RE_009832,153325.62
RE_008626,852627.35
RE_014227,211358.16
RE_003539,425514.6
RE_004514,1295075.98
RE_007036,273267.46
RE_013611,1353963.84
RE_000149,2475393.97
RE_001850,308967.57
RE_002878,442911.08
RE_015339,184952.83
RE_010479,441529.7
RE_008537,352082.83
RE_004562,676434.14
RE_004527,384311.18
RE_002012,791916.67
RE_007774,2467785.9
RE_008380,358271.35
RE_011738,415014.34
RE_000545,885666.68
RE_000371,517740.7
RE_000654,635661.23
RE_009855,780620.05
RE_015784,642753.64
RE_001623,601604.65
RE_014473,478015.62
RE_016059,115800.28
RE_002641,155782.46
RE_011281,336868.5
RE_002337,1656173.25
RE_011475,289810.94
RE_004457,501807.48
RE_010155,208109.43
RE_000100,1776773.33
RE_003273,261606.93
RE_001902,405047.57
RE_004234,371730.03
RE_008728,775812.18
RE_006412,1024854.82
RE_018028,381929.89
RE_002566,508103.27
RE_003782,602852.5
RE_006663,286185.83
RE_001188,871335.66
RE_000406,619138.31
RE_007662,297942.11
RE_005895,702690.13
RE_007097,606283.3
RE_014295,371024.25
RE_013347,1555614.83
RE_001701,874880.88
RE_015640,1267148.5
RE_018085,843289.73
RE_013491,1714354.15
RE_007415,315768.02
RE_013267,591990.75
RE_002310,725413.52
RE_007341,516168.68
RE_003652,457498.9
RE_016474,783343.82
RE_004704,853420.5
RE_010643,609907.46
RE_005051,1454645.66
RE_000069,677199.53
RE_009849,244222.19
RE_005584,64843.12
RE_000829,809820.08
RE_004584,261507.74
RE_005125,818583.58
RE_000303,582577.43
RE_005264,150976.74
RE_003128,1088825.48
RE_017301,765688.97
RE_002540,405410.25
RE_010438,121282.69
RE_000606,1174845.96
RE_004147,6836864.21
RE_016759,656227.41
RE_015996,506550.24
RE_013754,349006.64
RE_016795,152741.55
RE_013583,945449.66
RE_001425,1264898.31
RE_010671,535909.66
RE_014947,593461.54
RE_007536,866457.96
RE_010793,499192.79
RE_013707,345661.34
RE_002632,194865.9
RE_015127,5571977.67
RE_015356,702558.94
RE_004741,379325.5
RE_013916,218130.04
RE_014085,87595.63
RE_015535,377787.08
RE_007776,196784.48
RE_010399,1159609.72
RE_012372,435335.32
RE_001927,142328.63
RE_018048,389499.93
RE_001174,379338.04
RE_004008,154114.08
RE_013009,484050.08
RE_008157,281747.81
RE_003878,477627.96
RE_014581,395933.78
RE_007338,258878.68
RE_012860,551763.87
RE_006645,232206.14
RE_014832,1230125.87
RE_006902,397511.79
RE_004892,1697009.4
RE_011853,989824.4
RE_013185,797179.99
RE_009668,1078007.82
RE_005122,1742874.83
RE_010253,186904.72
RE_000021,563599.09
RE_011091,891036.91
RE_007079,267297.28
RE_016531,394873.41
RE_010601,48701.86
RE_004041,934526.54
RE_009981,428490.36
RE_012196,369605.99
RE_007612,932595.11
RE_017608,48435.51
RE_010987,547432.71
RE_017987,523612.04
RE_013816,3056378.85
RE_007957,456311.75
RE_013756,231361.16
RE_008426,199508.03
RE_003871,445080.15
RE_007076,450883.68
RE_000091,733656.07
RE_007330,1123955.6
RE_017871,3338221.32
RE_006181,381921.21
RE_005039,644206.08
RE_007616,275798.35
RE_016214,502586.38
RE_010183,138029.7
RE_011244,471510.63
RE_004900,666761.24
RE_000875,185849.95
RE_016592,527570.67
RE_015396,598921.8
RE_015649,1485851.32
RE_005749,2009987.71
RE_011799,338082.34
RE_007585,613381.16
RE_004780,541590.86
RE_012014,584370.1
RE_000614,168335.56
RE_014790,1682818.76
RE_011352,927153.22
RE_011783,316869.73
RE_008059,1479462.32
RE_011949,229890.5
RE_013375,876767.17
RE_006104,423710.15
RE_013460,331838.25
RE_004411,332096.26
RE_004357,2622813.0
RE_011119,474238.77
RE_018021,514301.91
RE_000263,676319.96
RE_004491,459573.51
RE_000510,820364.21
RE_017423,1157095.53
RE_007095,319201.79
RE_000605,760913.87
RE_007691,336019.41
RE_007049,547690.7
RE_006113,352508.22
RE_001347,308965.44
RE_016409,133172.62
RE_017260,95163.78
RE_017028,503444.24
RE_009594,904758.29
RE_015171,1525409.21
RE_015070,548431.74
RE_011958,459142.5
RE_005345,1536146.0
RE_009342,645804.63
RE_008716,233902.89
RE_009770,2650282.89
RE_011809,422257.9
RE_017672,156452.81
RE_003706,702258.18
RE_010347,861348.74
RE_007676,1160231.66
RE_008134,1082195.89
RE_007384,468119.09
RE_003367,745033.76
RE_014358,432888.89
RE_011294,605379.8
RE_010642,520829.09
RE_001917,375771.96
RE_008827,486048.33
RE_017773,212585.99
RE_012328,616905.88
RE_005333,2003321.28
RE_015915,2633952.42
RE_002490,662703.55
RE_006787,63928.5
RE_006692,509861.62
RE_009254,618833.45
RE_010102,808675.84
RE_006680,426846.07
RE_013212,457376.14
RE_002921,5963331.38
RE_010015,205922.83
RE_012676,182071.54
RE_012363,689578.28
